role,seed,status,reasons,plan_lap_s,v_peak,thrust_peak,max_angle_deg,stretch,lap_stretched_s,min_gate_gap,n_frame_crossings,frame_margin_m
study,982,reject,frame_crossing+ref_contact,4.221,5.536,15.539,9.625,1.258,5.311,1.56,2.0,0.0
study,983,reject,frame_crossing+arena+ref_contact,4.441,6.433,15.431,6.632,1.462,6.493,1.035,2.0,0.0
study,984,reject,frame_crossing+arena+ref_contact,4.431,4.578,15.709,9.293,1.041,4.61,1.949,2.0,0.0
study,985,reject,frame_crossing+arena+ref_contact,4.367,4.971,15.586,8.258,1.13,4.935,1.047,1.0,0.0
study,986,reject,frame_crossing+arena+ref_contact,4.325,4.612,15.668,7.656,1.048,4.534,1.026,2.0,0.0
study,987,reject,frame_crossing+arena+ref_contact,4.455,5.509,15.64,6.251,1.252,5.578,1.699,4.0,0.0
study,988,reject,frame_crossing+arena+ref_contact,4.569,6.055,15.596,8.912,1.376,6.287,1.228,3.0,0.0
study,989,pass,,4.476,6.292,15.467,7.332,1.43,6.401,1.109,0.0,0.036
study,990,reject,frame_crossing+arena+ref_contact,4.386,4.706,15.347,6.517,1.069,4.69,1.293,1.0,0.0
study,991,reject,frame_crossing+arena+ref_contact,3.85,4.861,15.575,9.022,1.105,4.253,1.072,2.0,0.0
study,992,reject,frame_crossing+arena+ref_contact,4.65,5.702,15.628,7.378,1.296,6.027,1.434,1.0,0.0
study,993,reject,frame_crossing+arena+ref_contact,4.253,4.633,15.599,6.704,1.053,4.478,1.153,1.0,0.0
study,994,reject,arena+frame_margin,4.396,5.559,15.666,7.182,1.263,5.554,1.162,0.0,0.003
study,995,reject,frame_crossing+arena+ref_contact,4.991,5.8,15.516,8.428,1.318,6.579,1.153,1.0,0.0
study,996,reject,frame_crossing+arena+frame_margin,3.941,5.267,15.64,8.458,1.197,4.718,1.026,1.0,0.005
study,997,reject,frame_crossing+arena+ref_contact,4.516,6.632,15.576,7.276,1.507,6.807,1.337,1.0,0.0
study,998,reject,frame_crossing+arena+ref_contact,4.696,6.84,15.659,6.19,1.555,7.301,1.301,3.0,0.0
study,999,reject,frame_crossing+arena+ref_contact,4.499,4.593,15.584,7.949,1.044,4.697,1.249,1.0,0.0
study,1000,reject,frame_crossing+arena+ref_contact,4.081,4.423,15.597,8.778,1.005,4.102,1.219,2.0,0.0
study,1001,reject,arena,3.989,6.253,15.626,7.726,1.421,5.669,1.097,0.0,0.036
study,1002,reject,frame_crossing+arena+ref_contact,4.737,6.72,15.641,9.87,1.527,7.235,2.217,3.0,0.0
study,1003,reject,frame_crossing+arena+ref_contact,4.09,5.845,15.557,7.151,1.328,5.434,1.219,2.0,0.0
study,1004,reject,frame_crossing+ref_contact,4.062,4.832,15.512,7.699,1.098,4.461,1.348,1.0,0.0
study,1005,reject,frame_crossing+arena+ref_contact,5.138,6.153,15.594,10.098,1.398,7.185,2.7,3.0,0.0
study,1006,reject,frame_crossing+arena+ref_contact,3.866,6.109,15.63,7.44,1.388,5.367,1.107,1.0,0.0
study,1007,reject,arena+frame_margin,3.71,4.585,15.517,5.672,1.042,3.866,1.029,0.0,0.01
study,1008,reject,arena,4.484,6.733,15.629,6.542,1.53,6.862,1.609,0.0,0.046
study,1009,reject,frame_crossing+arena+ref_contact,4.773,5.586,15.586,6.765,1.27,6.06,1.384,3.0,0.0
study,1010,reject,frame_crossing+arena+ref_contact,4.936,5.533,15.575,9.205,1.258,6.207,1.396,1.0,0.0
study,1011,reject,frame_crossing+arena+ref_contact,4.02,4.777,15.543,6.236,1.086,4.364,1.158,1.0,0.0
study,1012,reject,frame_crossing+arena+ref_contact,4.508,5.367,15.526,8.625,1.22,5.498,1.384,1.0,0.0
study,1013,reject,frame_crossing+arena+ref_contact,4.341,5.752,15.507,6.139,1.307,5.675,1.176,1.0,0.0
study,1014,reject,frame_crossing+arena+ref_contact,3.966,4.856,15.525,7.924,1.104,4.377,1.047,1.0,0.0
study,1015,reject,frame_crossing+arena+ref_contact,3.872,6.687,15.676,5.991,1.52,5.885,1.13,1.0,0.0
study,1016,reject,frame_crossing+arena+ref_contact,4.084,6.142,15.506,8.288,1.396,5.7,2.322,2.0,0.0
study,1017,reject,frame_crossing+arena+ref_contact,4.38,5.602,15.445,9.386,1.273,5.577,1.162,2.0,0.0
study,1018,reject,frame_crossing+ref_contact,4.152,5.326,15.56,7.797,1.211,5.027,1.047,1.0,0.0
study,1019,reject,frame_crossing+arena+ref_contact,4.092,6.401,15.646,6.633,1.455,5.954,1.328,1.0,0.0
study,1020,reject,arena+ref_contact,4.675,5.398,15.636,9.101,1.227,5.735,1.84,0.0,0.0
study,1021,reject,frame_crossing+arena+ref_contact,4.027,5.396,15.55,8.717,1.226,4.938,1.609,2.0,0.0
study,1022,reject,frame_crossing+arena+frame_margin,4.147,4.98,15.408,5.885,1.132,4.694,1.058,1.0,0.005
study,1023,reject,arena,3.779,5.415,15.687,6.029,1.231,4.65,1.176,0.0,0.047
study,1024,reject,frame_crossing+arena+ref_contact,4.388,5.421,15.684,8.429,1.232,5.407,2.094,2.0,0.0
study,1025,reject,arena,3.782,4.396,15.618,6.532,1.0,3.782,1.128,0.0,0.06
study,1026,reject,frame_crossing+arena+frame_margin,3.918,4.9,15.544,9.884,1.114,4.364,1.301,1.0,0.004
study,1027,reject,arena,3.327,3.726,15.542,5.466,1.0,3.327,1.204,0.0,0.039
study,1028,reject,arena,3.727,4.154,15.56,5.994,1.0,3.727,1.133,0.0,0.043
study,1029,reject,frame_crossing+arena+ref_contact,4.462,5.643,15.669,7.633,1.282,5.723,1.687,2.0,0.0
study,1030,reject,frame_crossing+arena+ref_contact,4.289,5.666,15.632,10.629,1.288,5.523,1.744,3.0,0.0
study,1031,reject,frame_crossing+arena+ref_contact,4.727,5.561,15.561,8.62,1.264,5.974,1.969,3.0,0.0
study,1032,reject,frame_crossing+arena+ref_contact,4.385,5.724,15.601,6.861,1.301,5.705,1.133,1.0,0.0
study,1033,reject,frame_crossing+arena+ref_contact,4.288,6.126,15.561,10.622,1.392,5.969,1.408,1.0,0.0
study,1034,reject,arena+frame_margin,4.328,5.5,15.673,8.512,1.25,5.41,2.162,0.0,0.003
study,1035,reject,frame_crossing+arena+ref_contact,4.345,5.769,15.58,7.054,1.311,5.697,1.172,1.0,0.0
study,1036,reject,frame_crossing+arena+ref_contact,4.143,6.786,15.644,7.669,1.542,6.39,1.912,2.0,0.0
study,1037,reject,frame_crossing+arena+ref_contact,4.16,6.056,15.554,7.316,1.376,5.726,1.198,3.0,0.0
study,1038,reject,frame_crossing+arena+ref_contact,4.68,6.059,15.568,5.858,1.377,6.444,1.189,2.0,0.0
study,1039,reject,frame_crossing+arena+ref_contact,4.998,6.247,15.557,8.985,1.42,7.096,1.231,3.0,0.0
study,1040,pass,,4.616,5.79,15.614,7.232,1.316,6.075,1.073,0.0,0.037
study,1041,reject,frame_crossing+arena+ref_contact,4.52,4.762,15.594,7.976,1.082,4.891,1.348,2.0,0.0
study,1042,reject,frame_crossing+arena+ref_contact,3.816,5.203,15.657,9.154,1.183,4.513,1.582,2.0,0.0
study,1043,reject,arena,4.07,6.564,15.661,5.979,1.492,6.072,1.577,0.0,0.038
study,1044,reject,frame_crossing+ref_contact,4.458,5.941,15.544,9.7,1.35,6.02,1.873,1.0,0.0
study,1045,reject,frame_crossing+arena+ref_contact,4.305,5.449,15.691,9.51,1.238,5.331,2.014,3.0,0.0
study,1046,reject,frame_crossing+arena+ref_contact,4.407,6.396,15.662,7.777,1.454,6.407,1.47,1.0,0.0
study,1047,reject,frame_crossing+arena+ref_contact,4.256,5.519,15.54,5.926,1.254,5.339,1.162,1.0,0.0
study,1048,reject,arena+ref_contact,4.334,4.9,15.576,6.878,1.114,4.827,1.228,0.0,0.0
study,1049,reject,arena,4.415,6.427,15.54,7.533,1.461,6.449,1.035,0.0,0.042
study,1050,reject,arena,4.443,6.652,15.472,6.055,1.512,6.717,1.249,0.0,0.043
study,1051,reject,arena+ref_contact,4.288,4.503,15.513,5.512,1.023,4.388,1.328,0.0,0.0
study,1052,reject,frame_crossing+ref_contact,4.646,5.667,15.601,7.894,1.288,5.983,1.644,3.0,0.0
study,1053,reject,frame_crossing+arena+ref_contact,4.393,5.486,15.657,9.987,1.247,5.477,2.203,3.0,0.0
study,1054,reject,frame_crossing+arena+ref_contact,4.568,5.608,15.58,7.595,1.274,5.822,1.706,2.0,0.0
study,1055,reject,frame_crossing+ref_contact,3.778,5.446,15.629,6.346,1.238,4.676,1.974,1.0,0.0
study,1056,reject,frame_crossing+arena+ref_contact,4.921,5.865,15.605,8.198,1.333,6.56,1.972,2.0,0.0
study,1057,reject,frame_crossing+arena+ref_contact,4.752,6.543,15.604,8.993,1.487,7.067,2.361,2.0,0.0
study,1058,reject,frame_crossing+arena+ref_contact,4.385,6.783,15.659,7.543,1.542,6.76,1.477,1.0,0.0
study,1059,reject,frame_crossing+arena+ref_contact,4.396,6.69,15.541,7.627,1.521,6.684,1.582,1.0,0.0
study,1060,reject,frame_crossing+arena+ref_contact,4.173,6.382,15.55,6.356,1.451,6.053,1.592,2.0,0.0
study,1061,reject,frame_crossing+arena+ref_contact,4.582,6.071,15.708,9.538,1.38,6.321,1.043,3.0,0.0
study,1062,reject,frame_crossing+arena+ref_contact,4.362,4.637,15.346,6.918,1.054,4.598,1.571,2.0,0.0
study,1063,reject,frame_crossing+arena+ref_contact,4.307,5.402,15.659,8.397,1.228,5.288,1.109,1.0,0.0
study,1064,reject,arena,4.138,6.38,15.654,7.464,1.45,6.0,1.694,0.0,0.039
study,1065,reject,frame_crossing+arena+ref_contact,4.417,6.02,15.646,9.295,1.368,6.044,1.553,4.0,0.0
study,1066,reject,frame_crossing+arena+frame_margin,3.927,4.783,15.675,7.882,1.087,4.269,1.13,1.0,0.016
study,1067,reject,frame_crossing+arena+ref_contact,4.612,5.354,15.63,10.072,1.217,5.611,1.883,3.0,0.0
study,1068,reject,frame_crossing+arena+ref_contact,4.718,5.291,15.301,6.901,1.202,5.674,1.128,3.0,0.0
study,1069,reject,arena,4.278,5.829,15.628,8.02,1.325,5.668,1.547,0.0,0.044
study,1070,reject,frame_crossing+arena+ref_contact,4.662,6.062,15.445,6.562,1.378,6.423,1.228,4.0,0.0
study,1071,reject,frame_crossing+arena+ref_contact,3.982,4.703,15.622,10.582,1.069,4.256,1.429,1.0,0.0
study,1072,reject,frame_crossing+arena+ref_contact,4.642,6.622,15.571,7.122,1.505,6.986,1.641,3.0,0.0
study,1073,reject,arena,3.922,5.061,15.65,5.973,1.15,4.511,1.274,0.0,0.047
study,1074,reject,frame_crossing+arena+ref_contact,3.989,5.061,15.543,7.453,1.15,4.588,1.873,1.0,0.0
study,1075,reject,frame_crossing+arena+ref_contact,4.412,5.558,15.369,7.905,1.263,5.574,1.35,3.0,0.0
study,1076,reject,frame_crossing+arena+ref_contact,4.877,6.451,15.483,7.388,1.466,7.151,2.164,2.0,0.0
study,1077,reject,frame_crossing+arena+ref_contact,4.509,4.903,15.583,5.179,1.114,5.025,1.328,2.0,0.0
study,1078,reject,frame_crossing+arena+ref_contact,4.366,6.097,15.639,7.465,1.386,6.05,1.792,1.0,0.0
study,1079,reject,frame_crossing+arena+ref_contact,4.713,5.122,15.603,8.588,1.164,5.486,1.133,2.0,0.0
study,1080,reject,frame_crossing+arena+ref_contact,4.276,6.533,15.493,6.942,1.485,6.35,1.031,1.0,0.0
study,1081,reject,arena,3.703,3.982,15.541,5.446,1.0,3.703,1.031,0.0,0.053
study,1082,reject,arena,3.684,3.891,15.593,7.152,1.0,3.684,1.097,0.0,0.037
study,1083,reject,frame_crossing+arena+ref_contact,4.413,6.048,15.643,7.964,1.375,6.065,2.008,2.0,0.0
study,1084,reject,frame_crossing+arena+ref_contact,4.401,6.357,15.637,9.758,1.445,6.358,1.491,2.0,0.0
study,1085,reject,frame_crossing+arena+ref_contact,4.115,5.899,15.571,9.491,1.341,5.517,1.735,2.0,0.0
study,1086,reject,frame_crossing+arena+ref_contact,4.224,5.887,15.555,9.136,1.338,5.651,1.249,1.0,0.0
study,1087,reject,frame_crossing+arena+ref_contact,5.077,5.979,15.553,8.364,1.359,6.899,1.939,2.0,0.0
study,1088,reject,frame_crossing+arena+frame_margin,4.363,5.395,15.622,6.824,1.226,5.35,1.228,2.0,0.001
study,1089,pass,,3.273,4.518,15.496,6.055,1.027,3.361,1.058,0.0,0.038
study,1090,reject,frame_crossing+arena+ref_contact,4.096,4.482,15.641,7.445,1.019,4.172,1.103,1.0,0.0
study,1091,reject,frame_crossing+arena+ref_contact,4.321,6.429,15.631,7.102,1.461,6.313,2.177,2.0,0.0
study,1092,reject,frame_crossing+arena+ref_contact,4.498,5.139,15.469,7.833,1.168,5.253,1.031,1.0,0.0
study,1093,reject,frame_crossing+arena+ref_contact,3.887,5.3,15.557,5.558,1.205,4.683,1.031,1.0,0.0
study,1094,reject,frame_crossing+ref_contact,4.079,5.493,15.569,6.608,1.249,5.092,1.475,1.0,0.0
study,1095,reject,frame_crossing+arena+ref_contact,4.115,6.097,15.609,7.824,1.386,5.702,1.473,1.0,0.0
study,1096,reject,frame_crossing+arena+ref_contact,3.916,5.16,15.554,6.189,1.173,4.592,1.538,1.0,0.0
study,1097,reject,frame_crossing+arena+ref_contact,4.51,4.946,15.659,7.64,1.124,5.069,1.228,2.0,0.0
study,1098,reject,frame_crossing+ref_contact,3.937,5.346,15.61,5.837,1.215,4.784,1.031,1.0,0.0
study,1099,reject,frame_crossing+arena+ref_contact,4.694,4.673,15.444,6.812,1.062,4.985,1.951,2.0,0.0
study,1100,reject,arena+ref_contact,4.847,6.361,15.655,7.62,1.446,7.008,2.671,0.0,0.0
study,1101,reject,frame_crossing+arena+ref_contact,4.501,6.104,15.614,8.597,1.387,6.244,1.564,2.0,0.0
study,1102,reject,frame_crossing+arena+ref_contact,4.773,5.65,15.578,6.817,1.284,6.129,1.015,3.0,0.0
study,1103,reject,frame_crossing+arena+ref_contact,4.193,5.726,15.613,7.938,1.301,5.456,1.53,2.0,0.0
study,1104,reject,frame_crossing+arena+ref_contact,4.523,6.146,15.58,6.97,1.397,6.318,1.408,2.0,0.0
study,1105,reject,frame_crossing+arena+ref_contact,4.492,6.559,15.655,6.926,1.491,6.695,1.311,2.0,0.0
study,1106,reject,frame_crossing+arena+ref_contact,4.51,4.81,15.476,7.417,1.093,4.93,1.171,2.0,0.0
study,1107,reject,frame_crossing+arena+ref_contact,4.922,6.721,15.633,9.266,1.527,7.518,2.462,2.0,0.0
study,1108,reject,frame_crossing+arena+ref_contact,4.881,6.324,15.47,7.633,1.437,7.015,1.941,2.0,0.0
study,1109,reject,frame_crossing+arena+ref_contact,4.473,6.164,15.64,7.859,1.401,6.265,1.62,3.0,0.0
study,1110,reject,arena,4.187,6.444,15.6,5.859,1.465,6.133,1.181,0.0,0.045
study,1111,reject,frame_crossing+arena+ref_contact,4.144,4.789,15.68,6.074,1.088,4.511,1.058,1.0,0.0
study,1112,reject,arena,3.756,4.769,15.63,8.013,1.084,4.071,1.274,0.0,0.039
study,1113,reject,frame_crossing+arena+ref_contact,4.058,6.745,15.605,8.514,1.533,6.22,1.505,2.0,0.0
study,1114,reject,frame_crossing+arena+ref_contact,4.587,5.182,15.55,9.585,1.178,5.403,1.873,3.0,0.0
study,1115,reject,frame_crossing+arena+ref_contact,4.63,5.846,15.607,6.762,1.329,6.151,1.047,3.0,0.0
study,1116,reject,frame_crossing+arena+ref_contact,4.611,4.662,15.451,9.185,1.06,4.886,1.204,3.0,0.0
study,1117,reject,frame_crossing+arena+ref_contact,4.485,6.551,15.568,8.251,1.489,6.678,1.644,2.0,0.0
study,1118,reject,frame_crossing+arena+ref_contact,4.622,6.64,15.524,8.766,1.509,6.975,1.844,4.0,0.0
study,1119,reject,frame_crossing+arena+ref_contact,4.587,5.696,15.49,7.587,1.294,5.938,1.873,1.0,0.0
study,1120,reject,frame_crossing+arena+ref_contact,4.577,6.002,15.616,8.513,1.364,6.244,1.301,1.0,0.0
study,1121,reject,frame_crossing+arena+ref_contact,4.772,6.285,15.674,10.135,1.428,6.816,1.697,3.0,0.0
study,1122,reject,frame_crossing+arena+ref_contact,4.947,5.551,15.461,6.931,1.262,6.242,1.949,2.0,0.0
study,1123,reject,frame_crossing+arena+ref_contact,4.869,6.094,15.708,10.407,1.385,6.743,1.951,2.0,0.0
study,1124,reject,frame_crossing+arena+ref_contact,4.771,5.659,15.7,8.943,1.286,6.137,1.488,2.0,0.0
study,1125,reject,frame_crossing+arena+ref_contact,4.007,4.156,15.682,8.912,1.0,4.007,1.031,1.0,0.0
study,1126,reject,frame_crossing+arena+ref_contact,4.637,6.882,15.456,7.07,1.564,7.253,1.477,3.0,0.0
study,1127,reject,frame_crossing+arena+ref_contact,4.216,5.444,15.641,10.458,1.237,5.216,1.475,1.0,0.0
study,1128,reject,arena,4.267,5.707,15.547,5.887,1.297,5.534,1.339,0.0,0.037
study,1129,reject,arena,3.848,6.464,15.681,6.277,1.469,5.654,1.293,0.0,0.042
study,1130,reject,frame_crossing+arena+ref_contact,4.079,4.103,15.555,6.047,1.0,4.079,1.172,1.0,0.0
study,1131,reject,frame_crossing+arena+ref_contact,4.435,5.175,15.599,9.691,1.176,5.216,1.032,3.0,0.0
study,1132,reject,frame_crossing+arena+ref_contact,4.588,5.96,15.535,8.225,1.355,6.214,2.086,1.0,0.0
study,1133,reject,frame_crossing+arena+ref_contact,4.821,5.732,15.616,8.182,1.303,6.28,1.475,2.0,0.0
study,1134,reject,frame_crossing+arena+ref_contact,4.653,5.67,15.641,10.066,1.289,5.996,1.383,1.0,0.0
study,1135,reject,frame_crossing+arena+ref_contact,4.443,6.096,15.603,5.806,1.385,6.156,1.436,1.0,0.0
study,1136,reject,frame_crossing+arena+ref_contact,4.13,5.623,15.609,9.391,1.278,5.278,1.368,2.0,0.0
study,1137,reject,frame_crossing+arena+ref_contact,4.545,6.775,15.519,7.684,1.54,6.997,1.912,2.0,0.0
study,1138,reject,frame_crossing+arena+ref_contact,4.954,6.441,15.618,7.06,1.464,7.252,1.153,1.0,0.0
study,1139,reject,arena,4.449,5.335,15.686,7.469,1.212,5.394,1.403,0.0,0.035
study,1140,reject,frame_crossing+arena+ref_contact,4.65,6.83,15.647,8.01,1.552,7.218,1.794,1.0,0.0
study,1141,reject,frame_crossing+arena+ref_contact,4.188,6.66,15.47,7.004,1.514,6.34,1.047,2.0,0.0
study,1142,reject,frame_crossing+arena+ref_contact,3.874,4.88,15.551,7.143,1.109,4.297,1.44,1.0,0.0
study,1143,reject,frame_crossing+arena+ref_contact,4.344,6.599,15.566,8.198,1.5,6.515,1.13,2.0,0.0
study,1144,reject,frame_crossing+arena+ref_contact,4.649,6.266,15.564,6.905,1.424,6.621,1.96,1.0,0.0
study,1145,pass,,3.497,3.547,15.525,4.179,1.0,3.497,1.047,0.0,0.044
study,1146,reject,frame_crossing+arena+ref_contact,4.649,6.58,15.587,8.933,1.495,6.952,2.075,3.0,0.0
study,1147,reject,frame_crossing+arena+ref_contact,4.306,4.917,15.634,9.377,1.117,4.812,1.097,2.0,0.0
study,1148,reject,arena+frame_margin,4.571,5.848,15.627,8.292,1.329,6.075,1.249,0.0,0.028
study,1149,reject,frame_crossing+arena+ref_contact,4.792,5.294,15.61,9.836,1.203,5.766,2.259,2.0,0.0
study,1150,reject,arena,3.847,4.374,15.589,6.506,1.0,3.847,1.228,0.0,0.038
study,1151,reject,frame_crossing+arena+ref_contact,4.146,5.551,15.583,5.026,1.262,5.231,1.323,2.0,0.0
study,1152,reject,frame_crossing+arena+ref_contact,4.656,6.786,15.604,7.748,1.542,7.181,1.362,2.0,0.0
study,1153,reject,arena+ref_contact,4.253,5.154,15.683,7.433,1.171,4.983,1.398,0.0,0.0
study,1154,reject,ref_contact,4.335,6.423,15.625,5.924,1.46,6.328,1.47,0.0,0.0
study,1155,reject,arena,4.222,4.613,15.474,8.745,1.048,4.427,1.245,0.0,0.048
study,1156,reject,arena+ref_contact,4.553,6.066,15.552,6.064,1.379,6.277,1.035,0.0,0.0
study,1157,reject,frame_crossing+arena+ref_contact,4.265,5.895,15.287,6.825,1.34,5.714,1.058,2.0,0.0
study,1158,reject,frame_crossing+arena+ref_contact,4.171,6.479,15.634,6.815,1.472,6.141,1.327,2.0,0.0
study,1159,reject,frame_crossing+arena+ref_contact,4.451,6.556,15.523,7.325,1.49,6.632,1.176,1.0,0.0
study,1160,reject,frame_crossing+arena+ref_contact,3.807,5.13,15.5,7.65,1.166,4.439,1.181,2.0,0.0
study,1161,reject,arena+ref_contact,4.448,5.505,15.564,9.305,1.251,5.565,1.311,0.0,0.0
study,1162,reject,arena,3.636,4.653,15.542,6.559,1.057,3.845,1.383,0.0,0.051
study,1163,reject,frame_crossing+arena+ref_contact,4.365,4.901,15.659,9.073,1.114,4.863,1.133,2.0,0.0
study,1164,reject,frame_crossing+arena+ref_contact,4.813,4.523,15.487,7.334,1.028,4.947,1.694,2.0,0.0
study,1165,reject,arena,3.655,4.468,15.569,7.755,1.015,3.711,1.058,0.0,0.037
study,1166,reject,frame_crossing+arena+ref_contact,4.928,6.785,15.524,6.621,1.542,7.6,2.155,2.0,0.0
study,1167,reject,arena,3.715,5.202,15.648,7.121,1.182,4.392,1.339,0.0,0.045
study,1168,reject,arena,3.757,5.068,15.547,9.881,1.152,4.328,1.219,0.0,0.037
study,1169,reject,frame_crossing+frame_margin,3.622,5.991,15.506,7.162,1.362,4.931,1.384,1.0,0.021
study,1170,reject,frame_crossing+ref_contact,4.069,3.854,15.647,6.67,1.0,4.069,1.026,2.0,0.0
study,1171,reject,frame_crossing+arena+ref_contact,4.727,6.011,15.59,7.191,1.366,6.458,1.063,1.0,0.0
study,1172,reject,frame_crossing+arena+ref_contact,4.76,6.436,15.61,7.733,1.463,6.962,2.894,2.0,0.0
study,1173,reject,frame_crossing+arena+ref_contact,4.777,5.813,15.405,7.327,1.321,6.311,1.547,4.0,0.0
study,1174,reject,frame_crossing+arena+frame_margin,4.184,6.496,15.63,6.754,1.476,6.177,1.564,1.0,0.017
study,1175,reject,frame_crossing+arena,4.103,6.368,15.487,5.888,1.447,5.938,2.179,1.0,0.031
study,1176,reject,frame_crossing+arena+ref_contact,4.8,6.249,15.545,7.03,1.42,6.817,1.198,2.0,0.0
study,1177,reject,frame_crossing+arena+ref_contact,4.566,5.518,15.604,8.348,1.254,5.726,1.063,3.0,0.0
study,1178,reject,frame_crossing+arena+ref_contact,4.036,5.104,15.587,9.383,1.16,4.681,1.858,2.0,0.0
study,1179,reject,arena,4.377,5.389,15.635,8.757,1.225,5.36,2.027,0.0,0.036
study,1180,reject,frame_crossing+arena+ref_contact,4.545,3.674,15.457,4.708,1.0,4.545,1.176,1.0,0.0
study,1181,reject,frame_crossing+ref_contact,3.876,4.998,15.557,8.417,1.136,4.403,1.335,1.0,0.0
study,1182,reject,arena+frame_margin,4.16,5.833,15.528,6.521,1.326,5.515,1.228,0.0,0.026
study,1183,reject,frame_crossing+arena+ref_contact,4.65,5.844,15.651,10.937,1.328,6.176,1.862,2.0,0.0
study,1184,reject,frame_crossing+arena+ref_contact,4.429,5.483,15.625,6.664,1.246,5.519,1.053,1.0,0.0
study,1185,reject,frame_crossing+arena+ref_contact,4.254,5.7,15.555,8.187,1.296,5.512,1.109,3.0,0.0
study,1186,reject,frame_crossing+arena+ref_contact,4.388,5.365,15.609,6.747,1.219,5.35,1.245,1.0,0.0
study,1187,reject,frame_crossing+arena+ref_contact,5.044,5.345,15.666,10.523,1.215,6.127,1.362,1.0,0.0
study,1188,reject,frame_crossing+arena+ref_contact,4.795,5.862,15.575,9.362,1.332,6.388,2.259,4.0,0.0
study,1189,reject,frame_crossing+arena+ref_contact,4.528,5.529,15.586,8.257,1.257,5.69,1.69,1.0,0.0
study,1190,reject,frame_crossing+arena+ref_contact,4.695,6.011,15.56,7.753,1.366,6.413,1.936,2.0,0.0
study,1191,reject,arena,3.567,5.149,15.531,6.333,1.17,4.175,1.862,0.0,0.04
study,1192,reject,frame_crossing+arena+ref_contact,4.452,5.739,15.658,10.066,1.304,5.807,1.543,2.0,0.0
study,1193,reject,frame_crossing+arena+ref_contact,4.405,5.191,15.657,9.165,1.18,5.196,1.245,2.0,0.0
study,1194,reject,frame_crossing+arena+ref_contact,4.207,5.902,15.473,7.48,1.341,5.643,1.69,2.0,0.0
study,1195,reject,frame_crossing+arena+ref_contact,4.459,5.295,15.609,7.402,1.203,5.366,1.671,1.0,0.0
study,1196,reject,frame_crossing+arena+ref_contact,4.588,5.947,15.523,7.625,1.352,6.201,1.228,1.0,0.0
study,1197,reject,frame_crossing+arena+ref_contact,4.87,5.894,15.645,7.3,1.339,6.524,2.093,3.0,0.0
study,1198,reject,frame_crossing+arena+ref_contact,4.944,5.313,15.512,8.391,1.208,5.97,1.754,1.0,0.0
study,1199,reject,frame_crossing+arena+ref_contact,4.347,6.201,15.524,5.873,1.409,6.126,2.019,2.0,0.0
study,1200,reject,arena,3.665,4.793,15.557,6.927,1.089,3.992,1.553,0.0,0.036
study,1201,reject,frame_crossing+arena+ref_contact,4.474,5.064,15.475,8.565,1.151,5.149,1.249,2.0,0.0
study,1202,reject,frame_crossing+arena+ref_contact,4.834,6.556,15.469,9.591,1.49,7.203,1.856,3.0,0.0
study,1203,reject,arena+frame_margin,4.001,5.525,15.595,8.529,1.256,5.024,1.403,0.0,0.004
study,1204,reject,frame_crossing+arena+ref_contact,4.599,6.564,15.534,9.507,1.492,6.861,1.651,2.0,0.0
study,1205,reject,frame_crossing+ref_contact,4.259,5.651,15.609,9.407,1.284,5.469,1.712,2.0,0.0
study,1206,reject,frame_crossing+arena+ref_contact,4.405,5.84,15.451,7.154,1.327,5.846,1.271,2.0,0.0
study,1207,reject,frame_crossing+arena+ref_contact,4.823,5.528,15.627,7.699,1.256,6.06,1.723,1.0,0.0
study,1208,reject,frame_crossing+arena+ref_contact,4.604,5.345,15.577,6.657,1.215,5.593,1.496,3.0,0.0
study,1209,reject,frame_crossing+arena+ref_contact,4.459,5.731,15.495,7.815,1.303,5.808,1.856,1.0,0.0
study,1210,reject,frame_crossing+arena+ref_contact,4.56,6.619,15.609,8.3,1.504,6.859,2.361,2.0,0.0
study,1211,reject,frame_crossing+arena+ref_contact,4.052,5.621,15.575,5.991,1.277,5.176,1.595,1.0,0.0
study,1212,reject,frame_crossing+ref_contact,4.803,6.265,15.481,8.145,1.424,6.839,1.671,3.0,0.0
study,1213,reject,frame_crossing+ref_contact,4.483,5.615,15.609,8.528,1.276,5.722,1.821,1.0,0.0
study,1214,reject,frame_crossing+arena+ref_contact,3.941,4.269,15.531,5.049,1.0,3.941,1.249,2.0,0.0
study,1215,reject,frame_crossing+arena+ref_contact,4.221,5.167,15.602,10.468,1.174,4.957,1.687,1.0,0.0
study,1216,reject,frame_crossing+arena+ref_contact,4.512,5.877,15.642,7.291,1.336,6.026,1.333,1.0,0.0
study,1217,reject,frame_crossing+ref_contact,4.206,4.836,15.544,5.026,1.099,4.623,1.148,1.0,0.0
study,1218,reject,frame_crossing+arena+ref_contact,4.237,6.862,15.635,6.796,1.56,6.608,1.553,1.0,0.0
study,1219,reject,frame_crossing+arena+ref_contact,3.932,4.437,15.608,7.883,1.008,3.965,1.249,2.0,0.0
study,1220,reject,arena,4.261,5.392,15.575,9.29,1.226,5.222,1.56,0.0,0.047
study,1221,reject,frame_crossing+arena+ref_contact,4.307,5.586,15.534,6.621,1.269,5.468,1.644,3.0,0.0
study,1222,reject,arena+ref_contact,4.172,6.279,15.519,5.938,1.427,5.955,1.582,0.0,0.0
study,1223,reject,frame_crossing+arena+ref_contact,4.478,6.114,15.575,7.998,1.39,6.222,2.552,1.0,0.0
